"The product with the SKU ""%s"" was not found and could not be added to the cart.","Der Artikel mit der Artikelnummer ""%s"" wurde nicht gefunden."
"The product with the SKU ""%s"" is a configurable product which can not be added to the cart directly. Please specify the SKU of one of the product\'s child products.","Der Artikel mit der Artikelnummer ""%s"" ist ein konfigurierbarer Artikel welcher nicht direkt zum Warenkorb hinzugefügt werden kann. Bitte geben Sie stattdessen die Artikelnummer einer Produktvariante ein."
"The product with the SKU ""%s"" could not be added to the cart. Please try again.","Der Artikel ""%s"" konnte nicht zum Warenkorb hinzugefügt werden. Bitte versuchen Sie es erneut."
"The product with the SKU ""%s"" was successfully added to the cart.","Der Artikel mit der Artikelnummer ""%s"" wurde dem Warenkorb hinzugefügt."
"There was a problem adding your products to the cart. Please try again.","Beim Hinzufügen der Artikel zum Warenkorb ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"Quick Order","Schnellbestellung"
"Reset form","Formular zurücksetzen"
"Quantity","Menge"
